6060.66054367749,14766341.692433948,35888.94159774744,8850821.430549702,88898.89875752121
6097.391819699778,14759030.913202168,36088.64824264209,8859380.604588304,89401.63724201352
6134.123095722066,14751762.323249156,36288.24215715361,8867890.541380797,89904.14685529248
6170.854371744354,14744535.426886884,36487.72398117717,8876351.819422824,90406.42889650728
6207.585647766642,14737349.737170037,36687.09434713823,8884765.007006777,90908.48464964163
6244.316923788929,14730204.77569099,36886.35388012352,8893130.662461095,91410.31538377987
6281.048199811216,14723100.072380956,37085.50319800966,8901449.33438231,91911.92235336795
6317.779475833505,14716035.165316444,37284.54291158734,8909721.561860962,92413.30679846555
6354.5107518557925,14709009.600531911,37483.47362468445,8917947.874700217,92914.46994499613
6391.24202787808,14702022.931837238,37682.295934284746,8926128.793628855,93415.41300498787
6427.973303900369,14695074.720640747,37881.01043064491,8934264.830507902,93916.13717681121
6464.704579922656,14688164.535777073,38079.61769740829,8942356.488531416,94416.6436454099
6501.435855944944,14681291.953340055,38278.11831171678,8950404.26242159,94916.93358252807
6538.167131967232,14674456.556520067,38476.51284431922,8958408.638618538,95417.00814693035
6574.898407989519,14667657.9354461,38674.80185967825,8966370.095464643,95916.86848461875
6611.629684011807,14660895.687032102,38872.98591607429,8974289.103383852,96416.51572904392
6648.360960034095,14654169.414827676,39071.0655657077,8982166.125055932,96915.95100131228
6685.092236056383,14647478.728872705,39269.04135479803,8990001.615586137,97415.17541038785
6721.82351207867,14640823.245556112,39466.91382368184,8997796.02267003,97914.19005329057
6758.554788100959,14634202.587478198,39664.68350690747,9005549.786754157,98412.99601528891
6795.286064123246,14627616.383317042,39862.35093332898,9013263.34119194,98911.59437009046
6832.017340145534,14621064.267698234,40059.91662619705,9020937.112395748,99409.98618002661
6868.748616167823,14614545.881068157,40257.381103248495,9028571.519984728,99908.17249623405
6905.479892190109,14608060.869570488,40454.74487679318,9036166.976929002,100406.15435883158
6942.211168212398,14601608.884926384,40652.008453800525,9043723.889689429,100903.93279709542
6978.942444234685,14595189.58431735,40849.172335982745,9051242.658354357,101401.50882962835
7015.673720256973,14588802.63027131,41046.23701987683,9058723.67677257,101898.88346452618
7052.4049962792615,14582447.69055162,41243.2029969247,9066167.33268278,102396.05769954037
7089.136272301549,14576124.438049326,41440.07075355284,9073574.007839438,102893.03252223982
7125.867548323837,14569832.5506775,41636.840771248295,9080944.078135962,103389.80891016514
7162.598824346125,14563571.711268745,41833.513526634466,9088277.91372446,103886.38783098246
7199.330100368413,14557341.607475428,42030.08949154566,9095575.879132051,104382.77024263488
7236.0613763906995,14551141.931671865,42226.5691330985,9102838.333375111,104878.95709348735
7272.792652412988,14544972.380859623,42422.952913763795,9110065.630069742,105374.94932247272
7309.523928435276,14538832.65657472,42619.24129143564,9117258.11754009,105870.7478592319
7346.255204457563,14532722.464797406,42815.43471949977,9124416.138923643,106366.35362425266
7382.986480479852,14526641.515864085,43011.53364690042,9131540.03227399,106861.76752900549
7419.717756502139,14520589.524381407,43207.538518205736,9138630.130661136,107356.99047607623
7456.449032524427,14514566.209142406,43403.44977367185,9145686.762269314,107852.02335929626
7493.180308546715,14508571.293044915,43599.267849306234,9152710.250492245,108346.86706387116
7529.911584569003,14502604.503011754,43794.99317692923,9159700.914026257,108841.5224665055
7566.64286059129,14496665.569912823,43990.62618423439,9166659.066961223,109335.99043552544
7603.374136613578,14490754.228489397,44186.16729484853,9173585.018868886,109830.2718310007
7640.105412635866,14484870.21727967,44381.616928388954,9180479.074889794,110324.36750486058
7676.836688658153,14479013.278546704,44576.975500521505,9187341.535817366,110818.27830101197
7713.567964680442,14473183.15820767,44772.24342301623,9194172.698180448,111312.00505545232
7750.29924070273,14467379.605764842,44967.42110380229,9200972.854323898,111805.54859638104
7787.030516725017,14461602.374238322,45162.50894702204,9207742.292487048,112298.90974430945
7823.761792747306,14455851.22010027,45357.50735308404,9214481.296880502,112792.08931216827
7860.493068769592,14450125.903210653,45552.4167187149,9221190.147761097,113285.08810541296
7897.224344791882,14444426.186754487,45747.237437010255,9227869.121505162,113777.90692212715
7933.9556208141685,14438751.837180555,45941.96989748486,9234518.49068001,114270.54655312435
7970.686896836457,14433102.62414152,46136.614486121776,9241138.524113858,114763.00778204795
8007.418172858745,14427478.32043547,46331.17158542069,9247729.48696404,115255.2913854691
8044.149448881033,14421878.701948581,46525.64157444495,9254291.640783906,115747.39813298234
8080.88072490332,14416303.547599394,46720.0248288684,9260825.243587885,116239.3287873007
8117.612000925607,14410752.639284082,46914.32172102092,9267330.549915321,116731.08410434805
8154.343276947896,14405225.76182305,47108.53261993311,9273807.810892835,117222.66483334996
8191.074552970183,14399722.702908792,47302.65789138063,9280257.27429514,117714.07171692357
8227.805828992472,14394243.25305485,47496.69789792743,9286679.184604656,118205.3054911655
8264.537105014759,14388787.205545776,47690.65299896788,9293073.783069845,118696.36688573728
8301.268381037047,14383354.356388442,47884.523550768885,9299441.307762094,119187.25662395093
8337.999657059334,14377944.504264269,48078.30990651078,9305781.99363145,119677.97542285192
8374.730933081622,14372557.450482484,48272.01241632758,9312096.072561132,120168.52399330091
8411.462209103911,14367192.998934496,48465.63142734662,9318383.773420833,120658.9030400543
8448.193485126198,14361850.95604917,48659.16728372747,9324645.322118878,121149.11326184307
8484.924761148486,14356531.130749132,48852.62032670016,9330880.941653252,121639.15535145064
8521.656037170773,14351233.334407931,49045.99089460271,9337090.852161558,122129.02999578879
8558.387313193061,14345957.380808234,49239.279322918235,9343275.270969834,122618.73787597315
8595.11858921535,14340703.086100787,49432.48594431102,9349434.412640424,123108.27966739645
8631.849865237638,14335470.268764295,49625.61108866223,9355568.489018835,123597.65603980095
8668.581141259925,14330258.749566294,49818.655083105456,9361677.70927937,124086.86765735067
8705.312417282214,14325068.351524446,50011.61825206031,9367762.279970296,124575.9151786995
8742.0436933045,14319898.899869228,50204.500917267374,9373822.405057428,125064.79925706232
8778.774969326787,14314750.222006872,50397.30339782102,9379858.285967328,125553.52054028142
8815.506245349077,14309622.147483293,50590.02601020202,9385870.121629443,126042.07967089291
8852.237521371364,14304514.50794881,50782.669068310104,9391858.108517257,126530.47728619268
8888.968797393652,14299427.13712356,50975.23288349587,9397822.44068867,127018.71401830128
8925.70007341594,14294359.87076357,51167.717764591725,9403763.30982557,127506.79049422668
8962.431349438228,14289312.54662746,51360.124017942406,9409680.90527271,127994.70733592618
8999.162625460514,14284285.004444031,51552.45194743549,9415575.414075552,128482.46516036856
9035.893901482805,14279277.085880425,51744.70185453136,9421447.021017376,128970.06457959468
9072.625177505091,14274288.634510772,51936.87403829178,9427295.908655925,129457.50620077559
9109.356453527378,14269319.49578562,52128.96879540911,9433122.257359033,129944.79062627193
9146.087729549667,14264369.51700195,52320.98642023425,9438926.245339671,130431.91845369052
9182.819005571953,14259438.547273865,52512.92720480507,9444708.048690097,130918.89027594213
9219.550281594242,14254526.43750376,52704.79143887357,9450467.841415565,131405.70668129675
9256.28155761653,14249633.040353887,52896.57940993223,9456205.795467457,131892.36825343678
9293.012833638819,14244758.210219005,53088.29140324179,9461922.080775214,132378.8755715138
9329.744109661106,14239901.803198986,53279.92770185636,9467616.865278343,132865.2292101993
9366.475385683394,14235063.677072203,53471.48858664925,9473290.314957421,133351.42973973713
9403.20666170568,14230243.691269739,53662.974336339284,9478942.593864243,133837.47772599716
9439.93793772797,14225441.706849376,53854.38522751431,9484573.864152122,134323.37373052264
9476.669213750258,14220657.586470809,54045.72153465679,9490184.286104891,134809.1183105825
9513.400489772544,14215891.194370968,54236.983530167665,9495774.01816562,135294.7120192196
9550.131765794833,14211142.396339828,54428.17148439007,9501343.216964927,135780.15540529892
9586.86304181712,14206411.059696684,54619.28566563258,9506892.03734859,136265.4490135548
9623.594317839408,14201697.05326722,54810.326340193315,9512420.63240438,136750.59338463983
9660.325593861697,14197000.247360306,55001.29377238113,9517929.153489098,137235.58905516786
9697.056869883985,14192320.513745869,55192.188224539,9523417.750254389,137720.4365577616
9733.788145906272,14187657.72563304,55383.00995706618,9528886.570672294,138205.1364210974
9770.519421928559,14183011.757648485,55573.75922843951,9534335.7610605,138689.6891699487
9807.250697950847,14178382.485815255,55764.4362952347,9539765.466107037,139174.0953252291
9843.981973973134,14173769.78753219,55955.041412147955,9545175.8288943,139658.3554040364
9880.713249995424,14169173.541553548,56145.57483201651,9550566.99092286,140142.46991969424
9917.44452601771,14164593.627968857,56336.0368058386,9555939.092134925,140626.43938179247
9954.17580204,14160029.928183574,56526.42758279451,9561292.27093696,141110.26429623016
9990.907078062286,14155482.324899698,56716.747410265976,9566626.6642223,141593.94516525493
10027.638354084575,14150950.702096809,56906.99653385552,9571942.407393234,142077.482487502
10064.369630106861,14146434.945013706,57097.17519740622,9577239.63438252,142560.87675803457
10101.10090612915,14141934.940129979,57287.283643020375,9582518.477674806,143044.12846838162
10137.832182151438,14137450.575148465,57477.32211107916,9587779.068327164,143527.23810657772
10174.563458173725,14132981.73897715,57667.29084025915,9593021.535990184,144010.20615719678
10211.294734196013,14128528.321712423,57857.19006755257,9598246.008927517,144493.03310139297
10248.0260102183,14124090.21462193,58047.020028284285,9603452.614035893,144975.71941693538
10284.75728624059,14119667.310127836,58236.78095612932,9608641.476864666,145458.2655782434
10321.488562262877,14115259.501790727,58426.47308313106,9613812.721634584,145940.67205642388
10358.219838285166,14110866.684293322,58616.09663971769,9618966.471256789,146422.9393193044
10394.951114307452,14106488.753424793,58805.65185471938,9624102.84735115,146905.06783146804
10431.682390329739,14102125.606065366,58995.13895538552,9629221.970264198,147387.05805428867
10468.413666352028,14097777.14017093,59184.55816740053,9634323.959087124,147868.91044596274
10505.144942374316,14093443.254758094,59373.90971490004,9639408.931673173,148350.62546154234
10541.876218396605,14089123.849889683,59563.19382048796,9644477.004654627,148832.20355296973
10578.607494418891,14084818.826659981,59752.41070525078,9649528.293459978,149313.6451691065
10615.33877044118,14080528.087180853,59941.56058877463,9654562.91233015,149794.950755768
10652.070046463466,14076251.534567537,60130.64368915957,9659580.974335078,150276.1207557526
10688.801322485755,14071989.072925113,60319.66022303556,9664582.591389488,150757.155608874
10725.532598508044,14067740.60733485,60508.610405576495,9669567.874268854,151238.05575198957
10762.26387453033,14063506.04384109,60697.494450515864,9674536.932624666,151718.8216190325
10798.995150552619,14059285.289438289,60886.31257016137,9679489.874999603,152199.4536410411
10835.726426574905,14055078.25205785,61075.0649754078,9684426.808842853,152679.95224618522
10872.457702597194,14050884.840556022,61263.75187575336,9689347.840524279,153160.3178597992
10909.18897861948,14046704.964701151,61452.373479311995,9694253.07534925,153640.55090440708
10945.920254641771,14042538.535161613,61640.92999282767,9699142.617572771,154120.6517997514
10982.651530664058,14038385.463493962,61829.4216216885,9704016.570413291,154600.62096282202
11019.382806686346,14034245.662130956,62017.848569939335,9708875.036066663,155080.4588078817
11056.114082708633,14030119.044370227,62206.21104029602,9713718.115719408,155560.1657464948
11092.84535873092,14026005.524362601,62394.50923415723,9718545.909562299,156039.74218755175
11129.57663475321,14021905.017101053,62582.743351618075,9723358.516803296,156519.1885372962
11166.307910775497,14017817.438409783,62770.91359148314,9728156.035680251,156998.50519935178
11203.039186797785,14013742.704933207,62959.020151278506,9732938.563473802,157477.69257474644
11239.770462820072,14009680.734125478,63147.06322726464,9737706.19651955,157956.75106193862
11276.50173884236,14005631.44423968,63335.04301444755,9742459.030220723,158435.68105683988
11313.233014864647,14001594.75431806,63522.959706593094,9747197.159059547,158914.48295284391
11349.964290886937,13997570.58418118,63710.8134962359,9751920.676609898,159393.15714084482
11386.695566909224,13993558.854418514,63898.604574693745,9756629.675548306,159871.7040092661
11423.42684293151,13989559.486378392,64086.33313207812,9761324.247665659,160350.12394408212
11460.1581189538,13985572.402158227,64273.99935730535,9766004.483878633,160828.417328841
11496.889394976086,13981597.524595192,64461.603438108716,9770670.474240556,161306.58454468867
11533.620670998374,13977634.777256768,64649.14556104924,9775322.307952456,161784.62597039132
11570.351947020663,13973684.084431496,64836.62591152674,9779960.073373828,162262.54198235742
11607.083223042951,13969745.371119913,65024.04467379061,9784583.85803324,162740.33295465997
11643.814499065238,13965818.563025711,65211.402030951125,9789193.748638643,163217.99925905917
11680.545775087527,13961903.586546797,65398.69816498937,9793789.831087781,163695.54126502265
11717.277051109813,13958000.368766839,65585.93325676858,9798372.190478101,164172.95933974854
11754.0083271321,13954108.837446496,65773.1074860435,9802940.911116935,164650.25384818457
11790.73960315439,13950228.92101524,65960.22103147149,9807496.076531108,165127.4251530503
11827.470879176677,13946360.548562994,66147.2740706222,9812037.769476626,165604.47361485712
11864.202155198966,13942503.64983207,66334.26677998784,9816566.071948145,166081.3995919289
11900.933431221252,13938658.155209115,66521.19933499293,9821081.065188343,166558.20344042178
11937.66470724354,13934823.995717188,66708.07191000372,9825582.829697147,167034.88551434348
11974.39598326583,13931001.103008188,66894.88467833886,9830071.445240634,167511.44616557457
12011.127259288118,13927189.409354882,67081.63781227721,9834546.990860254,167987.8857438849
12047.858535310404,13923388.84764366,67268.33148306875,9839009.54488135,168464.20459695513
12084.589811332693,13919599.351367155,67454.96586094386,9843459.184921723,168940.4030703962
12121.32108735498,13915820.854616603,67641.54111512104,9847895.987900604,169416.48150776437
12158.052363377266,13912053.292075042,67828.05741381773,9852320.030046517,169892.44025058363
12194.783639399557,13908296.599009894,68014.51492425773,9856731.386906015,170368.27963836072
12231.514915421843,13904550.71126627,68200.91381268136,9861130.133351427,170844.00000860548
12268.246191444132,13900815.56525994,68387.25424435358,9865516.343589105,171319.6016968476
12304.977467466419,13897091.097970549,68573.5363835723,9869890.09116733,171795.08503665347
12341.708743488707,13893377.246935042,68759.76039367775,9874251.448983977,172270.4503596451
12378.440019510994,13889673.950241014,68945.92643706025,9878600.48929428,172745.69799551598
12415.171295533284,13885981.146520251,69132.03467516879,9882937.283718374,173220.82827204838
12451.90257155557,13882298.774942342,69318.08526851916,9887261.903248752,173695.84151512996
12488.633847577858,13878626.775208475,69504.07837670263,9891574.418257492,174170.73804877145
12525.365123600146,13874965.08754505,69690.01415839285,9895874.898503734,174645.5181951205
12562.096399622433,13871313.652697835,69875.89277135528,9900163.413140468,175120.18227448096
12598.827675644721,13867672.411925687,70061.71437245372,9904440.030721895,175594.730605326
12635.55895166701,13864041.306994777,70247.47911765875,9908704.819210155,176069.1635043154
12672.290227689298,13860420.280172817,70433.187162056,9912957.845982037,176543.48128631225
12709.021503711585,13856809.274223028,70618.83865985199,9917199.177836087,177017.68426439483
12745.752779733873,13853208.232398765,70804.43376438366,9921428.880998783,177491.77274987596
